DSE index,layers,latency,area,power,energy,restraint
11814,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11815,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11816,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11817,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11818,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11819,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11820,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11821,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11822,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11823,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11824,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11825,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11826,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11827,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11828,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11829,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11830,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11831,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11832,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11833,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11834,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11835,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11836,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11837,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11838,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11839,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11840,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11841,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11842,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11843,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11844,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11845,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11846,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11847,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11848,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11849,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11850,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11851,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11852,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11853,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11854,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11855,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11856,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11857,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11858,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11859,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11860,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11861,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11862,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11863,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11864,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11865,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11866,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11867,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11868,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11869,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11870,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11871,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11872,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11873,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11874,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11875,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11876,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11877,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11878,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11879,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11880,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11881,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11882,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11883,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11884,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11885,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11886,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11887,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11888,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11889,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11890,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11891,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11892,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11893,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11894,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11895,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11896,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11897,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11898,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11899,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11900,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11901,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11902,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11903,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11904,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11905,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11906,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11907,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11908,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11909,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11910,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11911,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11912,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11913,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11914,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11915,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11916,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11917,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11918,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11919,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11920,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11921,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11922,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11923,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11924,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11925,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11926,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11927,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11928,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11929,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11930,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11931,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11932,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11933,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11934,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11935,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11936,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11937,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11938,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11939,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11940,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11941,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11942,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11943,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11944,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11945,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11946,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11947,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11948,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11949,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11950,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11951,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11952,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11953,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11954,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11955,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11956,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11957,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11958,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11959,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11960,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11961,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11962,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11963,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11964,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11965,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11966,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11967,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11968,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11969,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11970,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11971,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11972,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11973,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11974,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11975,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11976,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11977,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11978,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11979,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11980,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11981,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11982,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11983,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11984,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
11985,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
