DSE index,layers,latency,energy,area,power,restraint
10297,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10298,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10299,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10300,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10301,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10302,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10303,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10304,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10305,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10306,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10307,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10308,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10309,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10310,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10311,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10312,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10313,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10314,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10315,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10316,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10317,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10318,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10319,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10320,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10321,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10322,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10323,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10324,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10325,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10326,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10327,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10328,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10329,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10330,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10331,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10332,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10333,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10334,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10335,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10336,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10337,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10338,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10339,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10340,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10341,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10342,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10343,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10344,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10345,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10346,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10347,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10348,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10349,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10350,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10351,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10352,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10353,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10354,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10355,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10356,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10357,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10358,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10359,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10360,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10361,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10362,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10363,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10364,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10365,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10366,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10367,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10368,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10369,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10370,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10371,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10372,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10373,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10374,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10375,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10376,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10377,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10378,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10379,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10380,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10381,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10382,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10383,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10384,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10385,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10386,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10387,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10388,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10389,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10390,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10391,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10392,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10393,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10394,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10395,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10396,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10397,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10398,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10399,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10400,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10401,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10402,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10403,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10404,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10405,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10406,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10407,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10408,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10409,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10410,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10411,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10412,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10413,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10414,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10415,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10416,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10417,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10418,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10419,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10420,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10421,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10422,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10423,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10424,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10425,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10426,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10427,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10428,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10429,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10430,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10431,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10432,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10433,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10434,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10435,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10436,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10437,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10438,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10439,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10440,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10441,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10442,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10443,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10444,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10445,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10446,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10447,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10448,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10449,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10450,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10451,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10452,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10453,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10454,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10455,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10456,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10457,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10458,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10459,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10460,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10461,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10462,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10463,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10464,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10465,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10466,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10467,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10468,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10469,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10470,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10471,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10472,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10473,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10474,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10475,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10476,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10477,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10478,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10479,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10480,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10481,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10482,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10483,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10484,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10485,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10486,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10487,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10488,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10489,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10490,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10491,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10492,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10493,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10494,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10495,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10496,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10497,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10498,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10499,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10500,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10501,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10502,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10503,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10504,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10505,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10506,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10507,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10508,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10509,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10510,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10511,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10512,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10513,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10514,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10515,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10516,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10517,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10518,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10519,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10520,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10521,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10522,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10523,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10524,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10525,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10526,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10527,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10528,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10529,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10530,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10531,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10532,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10533,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10534,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10535,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10536,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10537,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10538,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10539,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10540,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10541,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10542,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10543,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10544,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10545,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10546,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10547,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10548,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10549,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10550,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10551,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10552,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10553,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10554,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10555,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10556,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10557,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10558,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10559,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10560,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10561,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10562,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10563,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10564,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10565,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10566,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10567,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10568,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10569,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10570,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10571,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10572,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10573,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10574,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10575,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10576,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10577,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10578,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10579,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10580,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10581,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10582,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10583,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10584,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10585,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10586,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10587,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10588,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10589,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10590,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10591,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10592,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10593,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10594,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10595,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10596,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10597,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10598,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10599,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10600,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10601,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10602,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10603,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10604,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10605,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10606,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10607,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10608,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10609,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10610,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10611,8,80681792,24104340.0,425499000000.0,3344088.75,pass
10612,8,80681792,24104340.0,425499000000.0,3344088.75,pass
